role,point,series_id,attenuation,gain_pct,generator_amplitude_vpk,adc_range_vpp,capture_count,snr_db_mean,snr_db_std,sinad_db_mean,sinad_db_std,enob_mean,enob_std,thd_h2_h5_db_mean,thd_h2_h5_db_std,sfdr_db_mean,sfdr_db_std,noise_floor_dbfs_per_bin_mean,noise_floor_dbfs_per_bin_std,h2_dbc_mean,h2_dbc_std,h3_dbc_mean,h3_dbc_std,h4_dbc_mean,h4_dbc_std,h5_dbc_mean,h5_dbc_std,peak_to_peak_codes_mean,peak_to_peak_codes_std,minimum_code,maximum_code,noncoherent_captures
VGA pominięty,obejście,vga_bypass,1:1,0.0000,0.570000,2.0,10,42.444629,0.153630,42.289415,0.148984,6.732461,0.024748,-57.275254,2.003512,59.052004,3.223796,-77.272062,0.152154,-66.889316,2.569706,-62.073976,2.382756,-66.510205,2.372759,-62.104245,3.803125,15467.700000,94.820356,369,16000,0
najlepszy wcześniejszy,P5,harmonics_2vpp_1to100_profile2Vdiv_g49p66,1:100,49.6600,12.500000,2.0,10,38.112164,0.150155,37.967677,0.181793,6.014564,0.030198,-53.266569,2.258010,55.175816,1.540726,-73.150480,0.150143,-62.954321,2.618027,-56.498390,3.714121,-64.314503,3.652696,-60.251824,3.994885,15308.400000,103.109650,542,15952,0
najgorszy wcześniejszy,P3,harmonics_2vpp_1to100_profile0p5Vdiv_g55p50,1:100,55.5000,3.300000,2.0,10,28.850896,0.423252,28.763769,0.400546,4.485676,0.066536,-46.119796,1.599032,49.965256,1.363535,-64.198159,0.425449,-54.847329,2.975434,-50.359966,2.859430,-56.302267,4.794850,-52.335564,3.067540,15460.700000,79.590689,447,16097,0
